"","parameters","MLE","MLE_Low","MLE_Upper","median","Lower.95..CI","Upper.95..CI"
"1","a",1.59393404029724,0.976584346187646,2.21128373440684,1.5052142321832,0.951336402811183,2.2298453494009
"2","alpha",4.92307847088815,1.88381748280782,7.96233945896849,4.50511866833266,2.58916751900561,9.29842796102666
"3","b",6.7365491444815e-06,1.69502105333068e-06,1.17780772356323e-05,5.46284490220539e-06,1.20482198719418e-06,1.11590849280818e-05
"4","Smax",148443.955288174,37350.8192483466,259537.091328002,183054.803481685,89613.0826537239,829998.133040159
"5","sigma",0.797648315840235,0.595815516403413,0.999481115277056,0.837676043199945,0.658353706813683,1.11770496583138
