FisheryID, Name,Year,HRS
1,PT_Fishery,2014,1
2,US_PT_Fishery,2014,1
3,Term_Fishery,2014,1
4,US_Term_Fishery,2014,1
1,PT_Fishery,2019,0.98
2,US_PT_Fishery,2019,0.98
3,Term_Fishery,2019,0.98
4,US_Term_Fishery,2019,0.98
1,PT_Fishery,2020,0.96
2,US_PT_Fishery,2020,0.96
3,Term_Fishery,2020,0.96
4,US_Term_Fishery,2020,0.96
1,PT_Fishery,2021,0.94
2,US_PT_Fishery,2021,0.94
3,Term_Fishery,2021,0.94
4,US_Term_Fishery,2021,0.94
1,PT_Fishery,2022,0.92
2,US_PT_Fishery,2022,0.92
3,Term_Fishery,2022,0.92
4,US_Term_Fishery,2022,0.92
1,PT_Fishery,2023,0.9
2,US_PT_Fishery,2023,0.9
3,Term_Fishery,2023,0.9
4,US_Term_Fishery,2023,0.9
