FisheryID, Name,Year,HRS
1,PT_Fishery,2014,1
2,US_PT_Fishery,2014,1
3,Term_Fishery,2014,1
4,US_Term_Fishery,2014,1
1,PT_Fishery,2019,0.958333333
2,US_PT_Fishery,2019,0.958333333
3,Term_Fishery,2019,0.958333333
4,US_Term_Fishery,2019,0.958333333
1,PT_Fishery,2020,0.916666667
2,US_PT_Fishery,2020,0.916666667
3,Term_Fishery,2020,0.916666667
4,US_Term_Fishery,2020,0.916666667
1,PT_Fishery,2021,0.875
2,US_PT_Fishery,2021,0.875
3,Term_Fishery,2021,0.875
4,US_Term_Fishery,2021,0.875
1,PT_Fishery,2022,0.833333333
2,US_PT_Fishery,2022,0.833333333
3,Term_Fishery,2022,0.833333333
4,US_Term_Fishery,2022,0.833333333
1,PT_Fishery,2023,0.791666667
2,US_PT_Fishery,2023,0.791666667
3,Term_Fishery,2023,0.791666667
4,US_Term_Fishery,2023,0.791666667
1,PT_Fishery,2024,0.75
2,US_PT_Fishery,2024,0.75
3,Term_Fishery,2024,0.75
4,US_Term_Fishery,2024,0.75
1,PT_Fishery,2025,0.708333333
2,US_PT_Fishery,2025,0.708333333
3,Term_Fishery,2025,0.708333333
4,US_Term_Fishery,2025,0.708333333
1,PT_Fishery,2026,0.666666667
2,US_PT_Fishery,2026,0.666666667
3,Term_Fishery,2026,0.666666667
4,US_Term_Fishery,2026,0.666666667
1,PT_Fishery,2027,0.625
2,US_PT_Fishery,2027,0.625
3,Term_Fishery,2027,0.625
4,US_Term_Fishery,2027,0.625
1,PT_Fishery,2028,0.583333333
2,US_PT_Fishery,2028,0.583333333
3,Term_Fishery,2028,0.583333333
4,US_Term_Fishery,2028,0.583333333
1,PT_Fishery,2029,0.541666667
2,US_PT_Fishery,2029,0.541666667
3,Term_Fishery,2029,0.541666667
4,US_Term_Fishery,2029,0.541666667
1,PT_Fishery,2030,0.5
2,US_PT_Fishery,2030,0.5
3,Term_Fishery,2030,0.5
4,US_Term_Fishery,2030,0.5
