FisheryID, Name,Year,HRS
1,PT_Fishery,2014,1
2,US_PT_Fishery,2014,1
3,Term_Fishery,2014,1
4,US_Term_Fishery,2014,1
1,PT_Fishery,2019,0.85
2,US_PT_Fishery,2019,0.85
3,Term_Fishery,2019,0.85
4,US_Term_Fishery,2019,0.85
1,PT_Fishery,2020,0.7
2,US_PT_Fishery,2020,0.7
3,Term_Fishery,2020,0.7
4,US_Term_Fishery,2020,0.7
1,PT_Fishery,2021,0.55
2,US_PT_Fishery,2021,0.55
3,Term_Fishery,2021,0.55
4,US_Term_Fishery,2021,0.55
1,PT_Fishery,2022,0.4
2,US_PT_Fishery,2022,0.4
3,Term_Fishery,2022,0.4
4,US_Term_Fishery,2022,0.4
1,PT_Fishery,2023,0.25
2,US_PT_Fishery,2023,0.25
3,Term_Fishery,2023,0.25
4,US_Term_Fishery,2023,0.25
1,PT_Fishery,2024,0.25
2,US_PT_Fishery,2024,0.25
3,Term_Fishery,2024,0.25
4,US_Term_Fishery,2024,0.25
1,PT_Fishery,2025,0.25
2,US_PT_Fishery,2025,0.25
3,Term_Fishery,2025,0.25
4,US_Term_Fishery,2025,0.25
1,PT_Fishery,2026,0.25
2,US_PT_Fishery,2026,0.25
3,Term_Fishery,2026,0.25
4,US_Term_Fishery,2026,0.25
1,PT_Fishery,2027,0.25
2,US_PT_Fishery,2027,0.25
3,Term_Fishery,2027,0.25
4,US_Term_Fishery,2027,0.25
1,PT_Fishery,2028,0.25
2,US_PT_Fishery,2028,0.25
3,Term_Fishery,2028,0.25
4,US_Term_Fishery,2028,0.25
1,PT_Fishery,2029,0.25
2,US_PT_Fishery,2029,0.25
3,Term_Fishery,2029,0.25
4,US_Term_Fishery,2029,0.25
1,PT_Fishery,2030,0.25
2,US_PT_Fishery,2030,0.25
3,Term_Fishery,2030,0.25
4,US_Term_Fishery,2030,0.25
